mgap_id,gender,geographic_origin,species,sequence_type,sra_accession,total_reads
m02195,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR1952140,491239897
m02196,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR1952142,621353878
m02199,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR1952154,590731931
m02201,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR1952157,648481648
m02202,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR1952160,573261883
m02204,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR1952163,650021281
m03630,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628140,434953146
m03631,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628136,464104527
m03632,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628137,430246643
m03633,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628134,443584383
m03634,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628139,473002177
m03635,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628145,470000758
m03636,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628141,457150568
m03637,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628142,466015300
m03638,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628148,465382383
m03639,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628144,428335373
m03640,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628152,452581704
m03641,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628147,438906302
m03642,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628151,429692553
m03643,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628146,432646719
m03644,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628150,445528525
m03645,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628149,423936198
m03646,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628157,437488576
m03647,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628159,452365400
m03648,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628165,458058234
m03649,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628153,412061072
m03650,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628163,424172958
m03651,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628169,432141848
m03652,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628158,433900493
m03653,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628160,397676491
m03654,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628162,443841131
m03655,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628161,443380039
m03656,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628164,428515234
m03657,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628171,432660648
m03658,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628172,448363615
m03659,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628166,431218818
m03660,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628173,435341317
m03661,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628167,452951055
m03662,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628174,419027216
m03663,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628168,440756967
m03664,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628170,440906255
m03665,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628175,468882375
m03666,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628181,455313082
m03667,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628180,409895430
m03668,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628176,436521956
m03669,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628182,464951250
m03670,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628177,439058464
m03671,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628179,448710762
m03672,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628191,458546137
m03673,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628178,450600216
m03674,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628188,447730795
m03675,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628187,445609055
m03676,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628186,441912216
m03677,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628185,449270796
m03678,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628189,433248357
m03679,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628184,440946506
m03680,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628183,434356572
m03681,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628190,461427679
m03682,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628196,431905447
m03683,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628195,392121370
m03684,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628194,430154003
m03685,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628192,455461535
m03686,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628193,438478258
m03687,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628198,428627819
m03688,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628202,415331208
m03689,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628200,413619733
m03690,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628203,425790100
m03691,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628199,450684385
m03692,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628197,466666669
m03693,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628201,407029467
m03694,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628207,448635496
m03695,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628204,413535363
m03696,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628205,451935626
m03697,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628206,458387446
m03698,m,India,Macaca mulatta,Whole Genome: Deep Coverage,SRR5628226,476824284
